Componente 1,Componente 2,outliers
-0.5452801180595812,-0.6086497005163973,1
0.7927008602036311,-0.15731838904289275,-1
0.7942405318387369,-0.15643204658585588,-1
-0.26858674094981316,0.7771141062170449,1
0.7934774983815698,-0.15687471596150845,1
0.7945587423777004,-0.1562500239351072,-1
0.794109263941922,-0.15654799947439108,-1
0.7944388946342296,-0.15634341529870083,-1
-0.5453369868313498,-0.608704225504616,-1
0.7956038491581463,-0.15566647831182256,-1
0.7949531673346927,-0.1559736866180904,1
-0.5450333088060402,-0.6085044538206159,1
-0.5448826384566374,-0.6083925677727635,-1
0.7945473970885504,-0.15623347354335104,-1
0.7943714045620787,-0.15634399823099918,1
-0.26824204189160195,0.7773492208440722,1
-0.5444707514173887,-0.6081703939452868,1
-0.2671730373903002,0.777934880472099,1
-0.26584679246630266,0.7786823200029771,-1
-0.2672021098942606,0.7778977167236953,1
-0.5451623980984768,-0.6085929809965441,1
-0.26828193670042444,0.7773044792118212,1
0.7936464226476012,-0.15680071195183445,1
-0.5451375131083762,-0.6085559590520337,1
0.7940199615535772,-0.15657613933677653,1
-0.26796610274121474,0.7774813496298085,1
0.7938543552686235,-0.15664551859480766,-1
-0.546012031376003,-0.6090625005343729,-1
-0.2677780619058173,0.7775980565390971,-1
0.7923613215641776,-0.15762816329285567,-1
-0.2678742622969431,0.7775283766627579,1
0.7936341924204483,-0.15678221035359996,1
-0.26823539442174865,0.7773412898825057,1
0.7936192348786725,-0.15680141869914724,-1
0.794002589845377,-0.156602134994299,1
0.7944250370985507,-0.1563120282332028,1
0.7936786185943132,-0.1567876887072377,1
-0.5451291321499872,-0.6085970455378158,-1
0.7948370043484069,-0.15609921750384312,-1
0.7947809567227269,-0.1560955304802322,1
-0.5452088040151406,-0.6085643873611258,-1
-0.26837998325964846,0.7772516234379651,1
0.7937532311325428,-0.15674242917580156,1
0.7940938030276233,-0.15650361440105298,1
-0.26781222604064964,0.7775943764379329,1
-0.5457308307194734,-0.6088704505430786,1
-0.5457865899910986,-0.6089578522164543,1
0.7945207236326665,-0.15627286030138932,-1
-0.2679712812435246,0.7774780871790616,1
-0.26706893708049767,0.7779786630271768,1
-0.5449207505597596,-0.6084185874042308,1
-0.26665628901599997,0.7782608944717007,1
-0.5474325545979015,-0.6099395198712834,-1
-0.5472906382800268,-0.6098514399879869,-1
0.7927009274284881,-0.1573567660852733,-1
-0.545300658612423,-0.6086928815513725,1
-0.2679796658099089,0.7774104083049145,1
0.7938161771496487,-0.15669916282487223,1
-0.5458726654724424,-0.6090059526665934,1
-0.5457205788026706,-0.6089115605887474,1
0.7939528772450979,-0.15663663326962549,1
-0.26812990736454756,0.7773465851045114,1
-0.5460392299436471,-0.6091124809726615,1
0.7929516702481741,-0.15721122528154138,-1
-0.5467209462012882,-0.6095079444040327,1
-0.5469758571149557,-0.6097536918547077,-1
-0.5468428345198,-0.6096711318303737,-1
0.7954729991475152,-0.15573269830985972,-1
0.7931220942406858,-0.15708856198177848,1
-0.5465922057341689,-0.6094111518434975,-1
-0.2689447987235001,0.7769334307891886,-1
0.792986757069674,-0.15712448497148757,-1
-0.26739190212743663,0.7778312775064312,1
-0.2668200274309077,0.7781645660010925,1
-0.2680970064582499,0.7774213204855474,1
0.7946092099393605,-0.15623816550761926,1
0.7945706604377528,-0.15626937020127502,1
-0.5451318958412271,-0.6085846713778195,1
0.7938482658941175,-0.15666728571727495,-1
-0.26769247433306126,0.7776331884042641,1
-0.2658877600601542,0.7786744143069896,-1
-0.2681934079726459,0.7773546320230018,1
0.7938026869314522,-0.15667590096086992,1
-0.26778091368679985,0.7775979720037319,1
0.7940746903572313,-0.15654439283181035,1
-0.26938460548034693,0.7766843240001596,-1
0.7950506362180456,-0.15595037825305993,1
-0.5458684455298228,-0.6089927689975587,1
-0.5463148667342628,-0.6092438467472103,1
-0.5459066940624073,-0.6090334860859006,-1
-0.26756362440782017,0.7776947836484788,-1
0.7937919807336611,-0.15669262790134217,1
0.7942381987400513,-0.15641568420299756,-1
-0.545658074731895,-0.6088763728171419,1
-0.2659558942357901,0.7786566133790869,-1
-0.5454764679960846,-0.6087597509107566,1
-0.2668856043130085,0.7780985263135045,1
-0.5448561970278629,-0.6084174731965399,1
-0.2679734675683296,0.7774675409311465,-1
-0.26570906488220863,0.7788014258481332,-1
-0.5446010176763577,-0.6082641491681737,-1
0.7953643048799764,-0.15578576298921207,-1
0.7926034348494856,-0.15739569624714236,-1
-0.2677419293091697,0.7776075535638298,1
-0.5454880632595717,-0.6087912287621408,1
0.7944829448706124,-0.1563093138509751,1
-0.2692276749344091,0.7767428663588949,-1
-0.5471879631386252,-0.6097478313613446,-1
0.7938482241605986,-0.1566346852466002,1
-0.5452453510316644,-0.6085798113797298,-1
0.7938821146427006,-0.15658796730130906,-1
0.7944626797711581,-0.1562659477023495,-1
0.7947359706090178,-0.15616835341324278,1
0.7946683068204453,-0.15616861624316994,1
0.793127612451199,-0.1570810361623572,1
-0.2675126461052038,0.7777224680458052,1
0.7956469457930534,-0.15563598622784186,-1
-0.2660057709224827,0.7785949900644535,-1
-0.5465807839773842,-0.609426547152869,1
0.793434458946145,-0.15691893016352237,1
-0.5440762771543858,-0.6079263345457664,-1
-0.545038089368411,-0.608511457733184,1
-0.5466926590494529,-0.6094741144535861,1
0.7944548682632901,-0.1563721423389865,-1
-0.5468166312380784,-0.6095531041556037,1
0.79320749524743,-0.15703822151663935,-1
0.7947453015983216,-0.1561334767456282,1
-0.2668234084973607,0.778149637971506,1
0.7950883431141597,-0.15592056918761527,1
0.794318031951825,-0.15638773739071216,1
0.7940180248072344,-0.15656045446783748,1
-0.2667876026742886,0.7781998531660599,-1
-0.5448999775482766,-0.6083852366320259,-1
-0.5451054173063996,-0.6085789197468261,-1
-0.5444759239856618,-0.6081683815005833,-1
0.7950616968496531,-0.15594558026410582,1
0.7948555672258222,-0.15608526468997028,1
0.7937778056066649,-0.15673627541306892,1
-0.5458948108427972,-0.6090329945355601,1
-0.2673687263471748,0.7778049918023411,1
0.7934834630455885,-0.15685273836055627,1
0.7938410636063991,-0.15663079478046169,1
0.7941913856858893,-0.15643740346469803,1
-0.5461330356194033,-0.6091659459091668,1
-0.2677656884470252,0.7775974964995965,1
0.7948032313155394,-0.15609941139323896,1
0.7953487241378197,-0.15577528217145295,1
-0.265922623522368,0.7786436418102424,-1
-0.5465484143838645,-0.609377838895043,1
-0.2684360395098766,0.7772072509030428,1
-0.5463708703613289,-0.609267646797199,1
-0.5463708703613289,-0.609267646797199,1
-0.5462187836915572,-0.6091732547193528,1
-0.5462187836915572,-0.6091732547193528,1
-0.26754036847126245,0.7777460589878578,1
-0.26754036847126245,0.7777460589878578,1
0.7942136432993762,-0.156422048870663,1
-0.2676746004309115,0.777642226534854,1
-0.5449828047520489,-0.60845618494907,1
0.7950304071968372,-0.15594807638039046,1
0.7931853688877325,-0.15704379338544264,1
-0.2676268625747647,0.7776771627491859,1
0.7939690988681174,-0.15660066271479603,1
0.7947830036365845,-0.1561476947907736,-1
0.7944644211710614,-0.15629832461116197,1
-0.26742017096514226,0.777779862429104,1
0.7927020942142011,-0.15732734508182378,-1
0.7945650246550888,-0.15623164995649086,1
0.7947503263300452,-0.15611664309787718,1
0.7944102100091752,-0.15633203379152066,1
-0.2671917150916916,0.7779304661448461,1
-0.26782766805730757,0.7775240221195933,1
-0.2685901154699615,0.7771214225722396,1
-0.26829726759869493,0.7772799274848493,1
0.7948591467506241,-0.15609291542174586,1
0.794869370874308,-0.15606400223856057,1
0.7955422583501937,-0.15566743474512482,-1
0.7955422583501937,-0.15566743474512482,-1
-0.2662117534204448,0.7785006731133958,-1
-0.5443241282944328,-0.60808441668469,-1
-0.544086972742187,-0.6079372268922988,-1
-0.544086972742187,-0.6079372268922988,-1
0.7957794139024397,-0.1555202449527334,-1
0.7944061576444721,-0.15636418922853235,1
0.7946529404390398,-0.15620722494644562,1
0.7942124561262914,-0.1564550443455099,1
0.7943361021592358,-0.1563817951305694,1
-0.2669932262509031,0.7780059909417439,1
0.794663284081474,-0.15618731668243493,1
-0.5452031025631524,-0.6086042986220003,1
-0.2680757453732997,0.7774482826153866,-1
0.7938502657760219,-0.15663848436773203,1
-0.2682417295084956,0.7773002193204296,-1
-0.26769882727272876,0.777637169759138,1
0.7948747613639788,-0.1560616011418227,1
-0.2687542966051974,0.7770395342161993,-1
-0.5465716062289188,-0.6093624243310369,-1
0.7932720470947273,-0.15700138468989233,1
0.793435877460374,-0.15689970392687172,1
-0.5459376510073513,-0.6090136539665999,1
-0.26839552177718057,0.7772181468679537,1
-0.5457234081275235,-0.6089375619354731,1
-0.2682153286010241,0.7773502188101649,-1
-0.5453823963138738,-0.6087241016548371,1
-0.5460855972787916,-0.6091268356461561,1
-0.5455164755233103,-0.6088092308619006,1
-0.26775047445421685,0.7775759991758645,1
0.7940319773139607,-0.15653183522542513,1
-0.5462126876630806,-0.6091949459337342,1
-0.5462207599160858,-0.6092072555992885,1
-0.5451206296774137,-0.6085357815384828,1
-0.5451206296774137,-0.6085357815384828,1
-0.5447630291166031,-0.608313837958388,1
-0.5447630291166031,-0.608313837958388,1
-0.267176423006852,0.7779735438662532,-1
-0.5460449477739655,-0.6090979695306015,1
-0.26789315886626425,0.7774966469593225,1
0.7953648609803906,-0.15577806625665105,1
0.7952796149538397,-0.15583537369356187,1
-0.26765547674753354,0.7776778946044498,-1
0.7956414299301162,-0.15563470756045703,-1
-0.5459805318089723,-0.609056323254304,1
0.7955759853572799,-0.15567076253088877,-1
0.7937306289233613,-0.15671839453523506,1
-0.546836748739692,-0.6095423251954742,1
0.7932000490573213,-0.15701957814982775,1
-0.5454978601608435,-0.6087748864703137,1
0.7940985566180575,-0.15657671208886514,-1
-0.5461258225021042,-0.6091282812502186,1
-0.2670735844324826,0.7779745272925735,1
-0.5455905237265208,-0.608867253115588,1
0.7949529284716133,-0.15604266151027693,1
-0.5447248697666089,-0.6083491406094871,1
0.7938510638645387,-0.15665082492084415,1
0.7953665567889677,-0.15579807690859035,1
-0.2659770252700629,0.7786362012166184,-1
-0.5439474838261762,-0.6078608086981709,-1
-0.5441581375079282,-0.608010043014699,-1
0.7945494581985774,-0.15626753632523818,1
-0.5453169284460488,-0.6086845182648033,1
-0.5453169284460488,-0.6086845182648033,1
-0.5449593278852382,-0.6084625746847088,1
-0.5449593278852382,-0.6084625746847088,1
0.7949070587593879,-0.15604559274514343,1
-0.5449593278852382,-0.6084625746847088,1
-0.26752118664623636,0.7777156020158552,1
-0.2675245355904997,0.7777082893217941,1
0.7942294761801387,-0.15645981853672647,1
0.7944325284750273,-0.15633379481581333,1
-0.26705601546539515,0.7779927612074237,1
0.793809647010128,-0.15665513674699574,1
0.7940220099416551,-0.15653380558740862,1
0.7936838965467687,-0.15675477594193138,1
-0.2671620204741175,0.777961119158958,-1
-0.26827661522440666,0.7772981720554366,1
-0.2675669764966819,0.7777071339046884,1
-0.5454762990757814,-0.608751932172484,1
0.7929502624918242,-0.15716859837484032,-1
-0.5456981849133098,-0.6089012670657449,1
-0.5455545010725984,-0.6088836764911739,1
-0.26828362972070363,0.777256690341548,-1
0.7946699525777408,-0.1561866246563049,1
0.7936276348348081,-0.15680890725727054,1
0.7950246281415977,-0.15596412007242563,1
-0.5451160176491145,-0.6085651813617323,1
-0.544945606496728,-0.6084594162556513,1
-0.2676130216191654,0.7776638949819347,1
-0.5452152163420163,-0.608623980785662,1
-0.545092967112962,-0.6085488724576685,1
-0.5459448372974288,-0.6090061581567948,1
0.7946617088844653,-0.15617164321612692,1
0.7943886636990779,-0.15633514499068446,1
-0.2671014850802145,0.7779654337010004,1
0.7941482516269189,-0.15648312090983654,1
-0.266574020620118,0.7783288940614284,-1
0.7939896704469487,-0.1566053514101602,1
-0.5464375673467362,-0.6093280503223432,1
-0.26819216987759276,0.7773395995000766,-1
-0.5453973133321811,-0.6087165201755991,1
-0.5448022324528505,-0.6083895008188663,1
0.7927242532842516,-0.1573458196970044,-1
-0.26831832268957734,0.7772597060881291,1
-0.26845960649807643,0.7771864720443225,1
-0.5459857884653856,-0.6090546097226572,1
-0.5458280486245036,-0.6089567090232582,1
0.793973891577115,-0.1565863056914135,1
-0.2676798519974641,0.7776415113717222,1
-0.5443545722684813,-0.6081183416607358,-1
-0.5454699002644865,-0.6087645199811991,1
-0.5467089114944409,-0.6094943831893708,1
-0.5459060477013381,-0.6090238266152538,-1
0.7927728611172769,-0.1572691950698233,-1
0.7940113175306542,-0.1565707758881713,1
-0.5466826576319735,-0.6095904183462855,-1
0.7939822406229593,-0.15654623542889673,1
-0.2683425036507868,0.7772734301598846,1
-0.5459060477013381,-0.6090238266152538,-1
-0.2675652210559416,0.7776811652359297,1
-0.267960632075046,0.7774713721604828,1
0.7927423830184638,-0.15727766567146112,-1
-0.5453392996789667,-0.6086936095708564,1
-0.5453392996789667,-0.6086936095708564,1
-0.26722692480497856,0.7778914802272292,1
-0.266909688348332,0.7780883719624242,1
0.7948443234223064,-0.15607973589609636,1
-0.544893081672576,-0.6084166658725119,-1
0.7949733049720503,-0.15599968393294647,-1
-0.26739586963739903,0.7778052647164115,1
0.7946482949766094,-0.15620751444451256,1
-0.26736090273841157,0.7778394661519443,1
-0.26770675991565973,0.7776189764016259,1
0.7935760104102331,-0.15683628893381774,1
0.7947918836006008,-0.15613014742121187,1
-0.2668100415002659,0.7781323525151549,1
-0.26716062187304407,0.7779424959707583,1
-0.5452729967470319,-0.6086425938273273,1
-0.26680353395336265,0.7781414981115533,1
-0.2689653579121078,0.7768933761267589,-1
0.7941949801394443,-0.15643202874251597,1
-0.544303916674494,-0.6081075558973896,-1
-0.26774182166777755,0.7775922044205382,1
-0.2675897349980058,0.7776865964983842,1
-0.26745671240285024,0.7777691565227178,1
-0.2680032873209957,0.7774375062140245,-1
0.7936105723333665,-0.1568028306131634,1
0.7932827557562119,-0.15699757739778228,1
0.7934867278652059,-0.15688473753858723,1
-0.26850065999248013,0.7771703457981946,1
-0.26832311596994457,0.7772805378960385,1
0.7945732156311824,-0.15625878896750925,1
-0.5449629517863805,-0.6084492081748459,-1
-0.5472676835514168,-0.6098597879637381,-1
-0.5471038531857702,-0.6097581072007172,-1
0.7958497556302755,-0.1555377657770302,-1
-0.26625939301144375,0.7784715159637995,-1
-0.26631738799942145,0.7784233417271414,-1
0.7937069572184142,-0.1567641051873098,1
-0.2668908400216779,0.7780820654897606,1
-0.5459254609720886,-0.6090372376173239,1
-0.5457479169495533,-0.6089270455194795,1
0.7936571731385392,-0.15677960799757082,1
-0.26744269644521834,0.7777887011641135,1
-0.26860879332064014,0.7770857806049352,-1
0.7936881206857652,-0.15674537681487674,1
-0.26786360179323726,0.7775134324667844,1
0.794905177283943,-0.15607674167870392,-1
0.7945040259610766,-0.15624875046879275,1
-0.2670861554439154,0.7780210381527481,1
-0.2683233745475293,0.7772680544016778,1
-0.5470002713539696,-0.6097005285026755,-1
0.79310061102292,-0.15712268054303988,-1
-0.5465646504237432,-0.6094148348078886,-1
-0.26718304106973895,0.7779402475965077,1
-0.2670309543999672,0.7780346396743535,1
