Componente 1,Componente 2,labels
-0.39647294982933196,0.9636793257491753,2
-0.671619977896123,-0.845962479471624,0
-0.6038685109773899,-0.758745659200431,0
-0.4244869583900601,1.0315589464098844,2
-0.34049322033627427,0.8249553469961916,2
-0.3741865423398466,0.9046627742116996,2
0.9371892026208488,-0.1283854376564622,1
-0.3901334084835212,0.9483536223915087,2
0.9812368454991864,-0.13341237423195265,1
0.9477300202465714,-0.12870180274756196,1
-0.41852734186070295,1.017400871924044,2
1.066413685977899,-0.14599616059571977,1
-0.3474371291353617,0.8435690820735907,2
-0.568856119269758,-0.714956985042108,0
-0.568856119269758,-0.714956985042108,0
0.909086375021557,-0.123342317018415,1
1.036005121970791,-0.14176863287821073,1
-0.38136925914097847,0.9229477891369225,2
-0.6532248846787709,-0.8222391738151664,0
-0.6536814859659774,-0.8228901960744173,0
-0.6323138424735862,-0.7955436808237193,0
-0.6069139550784263,-0.7630183628590164,0
-0.6475789377515077,-0.8149260300401511,0
0.9681085256852907,-0.13228639149218202,1
-0.40298186001148567,0.9786376163973624,2
1.0771568163306167,-0.14708115400617458,1
-0.6593585399647847,-0.8305598875940109,0
-0.6120350285962934,-0.7697246302763845,0
0.8757589175471037,-0.11896594684366495,1
1.0134553890199294,-0.13852440409735978,1
-0.6507005672968611,-0.8192274925822989,0
-0.630104202980932,-0.7928694797715053,0
-0.37287544298152414,0.9039396767662692,2
-0.4120358537424172,0.9996668472641903,2
1.0092289880903362,-0.1379149411762367,1
-0.6203572034810554,-0.7807270029467566,0
-0.4114348779722441,0.9981354249003598,2
0.9849653427952073,-0.1345978189784241,1
0.9849653427952073,-0.1345978189784241,1
-0.3898496953720382,0.945602835792671,2
1.075874824529812,-0.14694619449382826,1
1.0438475752970673,-0.1423749520868884,1
-0.3988400093838672,0.9692345683493347,2
-0.6614694820852737,-0.8331501542113804,0
-0.5736110922761086,-0.7198513841703627,0
-0.6207725530921403,-0.7806149379161157,0
-0.3646854837163497,0.8855952070989956,2
0.9500578325256617,-0.12900558487689812,1
0.9400924468185806,-0.12754021428383402,1
-0.5927486322490765,-0.745502617614292,0
0.9672165450799981,-0.1316230900071014,1
-0.6556488555162704,-0.8253999603354004,0
-0.3552051794351025,0.8568709371308403,2
-0.3787898978067924,0.917867398303825,2
0.9343725548209837,-0.1268376496140298,1
1.0862691809905174,-0.14865563313411043,1
-0.6626777551465881,-0.8348060885724753,0
-0.6717565350426747,-0.8463650545270491,0
-0.6515300953449494,-0.820009760058954,0
-0.6757710392292875,-0.8512431412549472,0
-0.6709235013169311,-0.8450315408207559,0
-0.6188990656588216,-0.7788160586496584,0
-0.39638797855806324,0.9603150961728336,2
1.0031430826174248,-0.13732378317335783,1
-0.3696344526214361,0.8938980565680358,2
0.9793776856338193,-0.13410416074045645,1
0.9913920792573128,-0.1348824078211531,1
1.0096613833148924,-0.1381105683494519,1
1.0794245327621619,-0.14771676558461108,1
0.9816166894796792,-0.1334558313823405,1
1.0376136618349365,-0.1417259616741972,1
-0.6839764610536669,-0.862057630523163,0
0.9106930781269227,-0.12496852765429112,1
0.9466331876749584,-0.12920174793657901,1
-0.3860235532885249,0.9341430812468252,2
1.0201477167447792,-0.13976018360200895,1
0.9119664194981109,-0.12421942203868401,1
0.9686375254979797,-0.13231597226518482,1
0.8636079709664222,-0.11760793212316417,1
-0.5318689563399907,-0.6669852237312731,0
0.8939323605263215,-0.12122990938393252,1
0.9971021138740118,-0.13578596417387206,1
-0.6612332140091322,-0.832985260901739,0
-0.5855286810173215,-0.735942526120354,0
0.8226425266065509,-0.11186980812134631,1
1.0939525859178247,-0.14953563325079938,1
-0.396409829184774,0.9605520189938591,2
-0.6150181210942074,-0.7739269812318216,0
-0.3926975380513154,0.9534989337278985,2
-0.34925047591527375,0.8483251678395081,2
-0.42197808420667754,1.0258982734490063,2
-0.655816458859131,-0.826003570267516,0
-0.39841901658600404,0.965451129135016,2
1.0337700868664867,-0.14158007663421232,1
-0.656791816776075,-0.8272463552884936,0
1.0886929904904084,-0.14900356444577212,1
-0.3887728590211193,0.9422138337461191,2
0.9731561673819753,-0.1330369247622059,1
-0.6195251894036498,-0.7791139110994592,0
-0.3662052963524272,0.8867039946313794,2
0.8302315949162303,-0.11407169502792043,1
-0.4192291503721904,1.0177558113887357,2
1.0120318280639358,-0.13855848149526437,1
-0.38661937218468617,0.9363491082164525,2
0.9754413215272743,-0.13350448536029388,1
1.0210078309653299,-0.13962672290894823,1
1.0989447786983277,-0.1502024143808359,1
1.011522850371612,-0.1384856165361542,1
-0.6114356985697554,-0.7691032196342367,0
0.913841970943777,-0.12437890489046922,1
1.0226495636188258,-0.1394264125766367,1
-0.591572348733716,-0.7435542958345714,0
-0.39467507210943975,0.9559783672104021,2
1.0478939528114217,-0.14348493303583926,1
1.0341765886299796,-0.1413766773554505,1
-0.3932357717137056,0.9535173698237767,2
-0.6698682337146357,-0.8437545786865319,0
-0.6794074975699068,-0.8560074576884712,0
0.9336100031955392,-0.12726275888276456,1
-0.4145562257424823,1.0059996506606481,2
-0.4157289069900333,1.0106992537678008,2
-0.6484555022067605,-0.816626747992514,0
-0.3903474121252036,0.9486908111118941,2
-0.5477873557672306,-0.6866116821474902,0
-0.5396026273286618,-0.6761692854493279,0
0.8231941433516657,-0.11287599177146586,1
-0.6336029717387667,-0.7974652832613963,0
-0.3910810412454347,0.94781817764777,2
1.0518513717883193,-0.14400105595326282,1
-0.6857697338835456,-0.8641359993715229,0
-0.6569350102819975,-0.8272156594587224,0
1.0465240440779333,-0.14319807158009648,1
-0.38856376081876554,0.9412912468485963,2
-0.6748483335507147,-0.8500692484552896,0
0.9449630538264854,-0.12962453050047737,1
-0.621619475323502,-0.7815428602260855,0
-0.5311853462836096,-0.6655562978671049,0
-0.5222303513305723,-0.6541214503431134,0
0.86026697605536,-0.116671537955103,1
0.9623545185281489,-0.1319252241730931,1
-0.604838853066928,-0.7600620165670277,0
-0.36799583442818257,0.8888026094868341,2
0.9423330116419618,-0.12919155190552292,1
-0.3988818161479558,0.9683304565551901,2
-0.40043887901324227,0.9733486597780382,2
-0.4066673602245365,0.986234813842157,2
1.0558334386935608,-0.14415240912221466,1
1.0665679506565393,-0.14566522644791144,1
-0.6634405370712276,-0.8357988061489826,0
0.980313373191932,-0.1340644710455937,1
-0.41731179705895105,1.0133629344684714,2
-0.35778379255136933,0.869440633887695,2
-0.40055020150271275,0.9709070461054433,2
1.0608361679517533,-0.14523295689000534,1
-0.4159253866106738,1.009791020257125,2
0.9823120456600526,-0.1342124745641893,1
-0.3488222643248951,0.8404568818691309,2
1.0135117661292201,-0.13803319799180355,1
-0.6379935579170473,-0.8028502983508355,0
-0.6311092118743009,-0.7938415568127497,0
-0.6179942223300651,-0.7772165196945391,0
-0.35189619863547733,0.8516565978336914,2
1.0631678748965239,-0.145568652102036,1
0.972598129507544,-0.1327616744052406,1
-0.6908401717573565,-0.8707196585549389,0
-0.3529176051152963,0.8572926083641563,2
-0.7012018625198617,-0.8840680696855369,0
-0.40839061215768535,0.992898800442983,2
-0.6274134096998303,-0.7896888919266586,0
-0.3743793584844422,0.9064620850164603,2
-0.3508184648481488,0.852528363962109,2
-0.573263270232362,-0.7203460354113657,0
0.8720462306488074,-0.11830978136718677,1
0.8957214416519353,-0.1229565029810202,1
-0.4164103543949462,1.0110350094204952,2
-0.665847800417011,-0.838747498993296,0
1.0125322742393834,-0.13819839115214666,1
-0.3509013732000629,0.8459255184967891,2
-0.5638031492713813,-0.7072045658582976,0
1.0345130834504845,-0.14154184282274687,1
-0.5726089663303904,-0.719191604562188,0
0.9462477977677557,-0.1292913165416408,1
0.963015550042641,-0.13133190390087623,1
1.0394643143621842,-0.1418207447454094,1
1.069240235075905,-0.14595571120138937,1
0.9704014770930238,-0.13303625424058624,1
-0.41672641347447253,1.0122635116648433,2
0.8932634200120739,-0.12111303686636281,1
-0.3371418515564334,0.8180533270134038,2
-0.6328706794442099,-0.7960257706951983,0
1.0063057135610372,-0.1378762477736879,1
-0.5794868279292258,-0.7284997276377915,0
-0.6646734664294588,-0.8373998735062443,0
-0.6242303444103191,-0.7848894401218712,0
0.8579216062285064,-0.11687846331959074,1
-0.6130477009319166,-0.7705064735555013,0
0.9473312673378761,-0.12979697065384382,1
1.002522403810314,-0.1366795618826486,1
-0.4011061627551498,0.9749787926086706,2
1.01156040485165,-0.13774003872418358,1
1.1177988519813224,-0.15288299151993912,1
1.085140241365589,-0.14850353779182926,1
-0.3202717536486185,0.7747269170439411,2
-0.5187632415647861,-0.6502907725812374,0
-0.5540657096143582,-0.6955194547369344,0
-0.6034912724745387,-0.759143717255084,0
1.0059241775702579,-0.13697616534887064,1
1.039563228110242,-0.14175743777033958,1
1.0137275011152906,-0.13874549109339526,1
-0.682367239353349,-0.8597728917355305,0
-0.4133141492835753,1.004100603793499,2
0.9950392818282221,-0.1362673302059933,1
1.0287394133193764,-0.14073953799564065,1
1.0659306377844409,-0.1457288535951515,1
-0.6483140243650083,-0.8159994701478811,0
-0.42592619817260824,1.034560164393305,2
1.0529750757494531,-0.14363460711705625,1
0.9574377670969646,-0.130127707501552,1
-0.3492573632022497,0.8481920166389029,2
-0.6394510429796305,-0.8044511681359201,0
-0.3924619894585188,0.9503776754778218,2
-0.6470616729916245,-0.8142791939275535,0
-0.6470616729916245,-0.8142791939275535,0
-0.6312281015146555,-0.794032111375176,0
-0.6312281015146555,-0.794032111375176,0
-0.41536796344616395,1.0088677710596379,2
-0.41536796344616395,1.0088677710596379,2
1.0645144329224707,-0.14552654073774762,1
-0.4156025470233097,1.0092002062915308,2
-0.6551628599455149,-0.8252069707139212,0
1.0035961692996087,-0.13665927389449684,1
0.9721089072435714,-0.133240320195989,1
-0.4328228507852191,1.0519024643557735,2
0.9808065220166269,-0.13407469775830758,1
0.9625735642488714,-0.13115430139128095,1
1.006818711513425,-0.13741842604155055,1
-0.4303374315313767,1.046148404933111,2
0.9256412552538501,-0.1270501216087708,1
1.0164565639712253,-0.13869685667324663,1
1.0498808736830085,-0.14322740092088185,1
1.1110379515595368,-0.15189624560860118,1
-0.4084933765166566,0.9925672171806982,2
-0.4152400805994501,1.007961559017087,2
-0.3832223225652118,0.9272149299034913,2
-0.3839280331498591,0.9295526871193807,2
0.9948241923137808,-0.1355723279680334,1
1.0223946284376544,-0.13936992380082278,1
0.8295855673364223,-0.11239612594372304,1
0.8295855673364223,-0.11239612594372304,1
-0.32509521792929547,0.7876203521882198,2
-0.5264744987969845,-0.6603915360617926,0
-0.5505832400442426,-0.6914077254442493,0
-0.5505832400442426,-0.6914077254442493,0
0.870155972936922,-0.11785955153321843,1
0.9903508945591603,-0.13518782864292372,1
1.0522104907182777,-0.14362428870424998,1
1.1125569239941455,-0.1522150620324132,1
1.0799055024105082,-0.14761350341477086,1
-0.40869666817637007,0.9934270708869333,2
0.9928754421994699,-0.13537101767991414,1
-0.6283452801620527,-0.7907494808537535,0
-0.3700967873547287,0.8957635188850661,2
1.0129613275938012,-0.13856727946731065,1
-0.38097485467555847,0.9222774290059885,2
-0.4030653358277265,0.9781274411658173,2
1.0479514953411178,-0.14290688995949916,1
-0.3745430435643114,0.905404939249726,2
-0.5869868500208537,-0.7371505673148,0
0.993835965059288,-0.13621648756268862,1
0.9870564736776674,-0.13518509988730892,1
-0.6596651615350669,-0.8306035228540013,0
-0.39447258982600686,0.9554307120407852,2
-0.6613641603014592,-0.8329042476995872,0
-0.3848674651498538,0.9319906299019165,2
-0.6765008387505134,-0.8524400351865685,0
-0.6287978889305127,-0.7909924232414196,0
-0.6818081912241026,-0.8591997038153355,0
-0.40231025576282775,0.976139098911434,2
1.0553073273059452,-0.14433637759006035,1
-0.6535985787367672,-0.8227400698147072,0
-0.6359171286829518,-0.800069612631509,0
-0.6174408930005639,-0.7767657345348198,0
-0.6174408930005639,-0.7767657345348198,0
-0.6321766868948854,-0.7958018969104442,0
-0.6321766868948854,-0.7958018969104442,0
-0.35041135681806146,0.8487491085911717,2
-0.6800754073884986,-0.8567562673743616,0
-0.38789855368250764,0.9401812562589227,2
0.9687592704024837,-0.1316926117656341,1
0.9941454522285144,-0.13524826819036617,1
-0.3778504934079739,0.915700669493429,2
0.935193529998368,-0.1269232505030732,1
-0.6882899199821045,-0.8673138234196822,0
0.9574824929319797,-0.13003281045076379,1
0.9953270365095135,-0.1361911218957002,1
-0.6177043731058746,-0.7764504710151005,0
0.9664975927157863,-0.13244407142328646,1
-0.7041778918384058,-0.8878783819205748,0
0.9990884571792473,-0.13657238063352112,1
-0.6295414606141643,-0.7919131784805868,0
-0.40211934282242495,0.9769651442003929,2
-0.6659666407037869,-0.8388653577896347,0
1.0298970809361518,-0.14038248422709432,1
-0.6241659737294709,-0.7855823561322177,0
1.0674589824227412,-0.14612953384479896,1
0.9832047666342169,-0.13370070365870595,1
-0.3633603832983444,0.8831143067983308,2
-0.5760562289996247,-0.7241540546284256,0
-0.5418357921667202,-0.6801803564038114,0
1.0044809697063366,-0.13706372220487498,1
-0.6360981982360722,-0.8006450785146806,0
-0.6360981982360722,-0.8006450785146806,0
-0.6563794714690426,-0.8267932507278494,0
-0.6563794714690426,-0.8267932507278494,0
1.0419715375352787,-0.14206049864649845,1
-0.6563794714690426,-0.8267932507278494,0
-0.3997103900593452,0.9701047888106157,2
-0.3906735151221178,0.9477097736823222,2
0.999636380827219,-0.13655848750751767,1
1.0770676209224757,-0.1471831595027063,1
-0.40761012238254946,0.9906049837798396,2
1.0480165108701573,-0.14343572343848005,1
1.0733875197526248,-0.14685319297182287,1
1.0515385781594524,-0.14400758341845513,1
-0.35092988152021615,0.8499209876325294,2
-0.4009316466537625,0.9716672604492252,2
-0.39018198470365256,0.9464181654426196,2
-0.6786278337433587,-0.8551099053134763,0
0.9480928729220051,-0.13003134218170598,1
-0.6994000744076696,-0.8816816756327661,0
-0.629178905551203,-0.7917359087065008,0
-0.3708138019947541,0.897094273469887,2
1.0177633696704387,-0.1388207028939918,1
1.037290874370461,-0.14207458922725957,1
0.9983375925175265,-0.1359522419258101,1
-0.6564981615282365,-0.8268880337808484,0
-0.6569982769576282,-0.8275950364434966,0
-0.408670253184025,0.9921599207059413,2
-0.6715510885500533,-0.8461605981071317,0
-0.6546168098062825,-0.8244819157284808,0
-0.6459115688088083,-0.8129630414054972,0
1.040584985380077,-0.14198794734201428,1
1.0800658825691698,-0.14759890369137968,1
-0.4060615730466786,0.9867174249975934,2
1.0885206886187448,-0.14890029967101207,1
-0.38202329889809983,0.9282366043179829,2
1.0240363617873893,-0.14006353010965297,1
-0.6145853805815453,-0.7726260167860441,0
-0.3662428181208549,0.885972593474108,2
-0.6523230426838761,-0.8214116784282511,0
-0.6232111644785897,-0.7843228894943064,0
0.9195958986359797,-0.12622487115236514,1
-0.3986719443858924,0.9659848507070601,2
-0.39217316492367305,0.9496195354162925,2
-0.6861527707773414,-0.8645683652159551,0
-0.6641190154290314,-0.8363722507646487,0
1.0910858942425405,-0.14934976374228837,1
-0.40041710890156135,0.9715490741266537,2
-0.5949340885006152,-0.7482200793778163,0
-0.6268325647407607,-0.7887098628106786,0
-0.6209447857712591,-0.7806782574166098,0
-0.6209033452957032,-0.7809403580062818,0
0.8982552300883466,-0.12320254012353542,1
0.9822812918415433,-0.13423323766922196,1
-0.5635240446097671,-0.7071371888111984,0
1.0164332320810467,-0.1389581412155469,1
-0.3950762521800417,0.9570393302363436,2
-0.6209033452957032,-0.7809403580062818,0
-0.4216093620873652,1.024248025995334,2
-0.41224192999884823,1.0002806636571795,2
0.9268872924729865,-0.1271877977615292,1
-0.6741051023257577,-0.8493801533951857,0
-0.6741051023257577,-0.8493801533951857,0
-0.4156185041370945,1.010093194056442,2
-0.39848192750800465,0.9683351448157225,2
1.0231954161641448,-0.13948372683118862,1
-0.6159611201287131,-0.7749814739251654,0
0.9745068509611753,-0.13266640767068216,1
-0.4279991497847676,1.040430422460513,2
0.9960219142729375,-0.13584042410144084,1
-0.42470644791245205,1.0323557432141104,2
-0.42479005007198267,1.0318482662196877,2
0.9982147451460639,-0.1366731324437713,1
1.0570872496232502,-0.1442288322569336,1
-0.3981039523527401,0.9675854104983257,2
-0.4049444247563662,0.9837961222238572,2
-0.6567950540729247,-0.8271953855762725,0
-0.39498443440589825,0.9598373589739752,2
-0.35427789957628103,0.854810175579597,2
1.0360812354140245,-0.14158174576572585,1
-0.5958719272413211,-0.7494582403991419,0
-0.4225078782919966,1.0261449339834976,2
-0.404985063671462,0.9830903206837699,2
-0.3856678558034014,0.9355332777796147,2
-0.37088506439747637,0.8978372328175366,2
1.008161297950149,-0.13802622104995582,1
0.9898741031981244,-0.13566199009511673,1
0.9778708954738248,-0.13389465298910178,1
-0.38954378874988266,0.943025162997869,2
-0.3939409808125523,0.9542879546731544,2
1.0391759654668544,-0.14185055281001602,1
-0.597610360641335,-0.7513953801877625,0
-0.569293941548722,-0.7142596980176157,0
-0.5667969200464267,-0.7111190967226418,0
0.9164717010550942,-0.12424555345116345,1
-0.3760874391018721,0.9141266510730323,2
-0.3797749271397395,0.9231420303497943,2
1.0335837943567265,-0.14151696076295603,1
-0.3963303092058926,0.9630367160001592,2
-0.6772294474600161,-0.8531589026477788,0
-0.6981795123624766,-0.8800944420005183,0
1.0295566548166524,-0.14098238237164454,1
-0.43152342494868706,1.0490531770937026,2
-0.37263343410881716,0.9008996497928397,2
0.9952072100714814,-0.13618118638338036,1
-0.41893245012534525,1.0170400847097223,2
0.9312751112242601,-0.12676467822549536,1
1.0550698202211333,-0.14406550801718648,1
-0.40613824082789385,0.9869462755423802,2
-0.390809085139573,0.9465328442234646,2
-0.5861354552573109,-0.7359561941441001,0
0.963386241992762,-0.13209546033087743,1
-0.6091501881892973,-0.7656159789299146,0
-0.4215956351378217,1.0250017261947795,2
-0.404355574716338,0.9826434239776171,2
-0.4200173547241438,1.0206676715642853,2
-0.7100530453212728,-0.8953225007492785,0
-0.39765954590499786,0.9635796311415469,2
-0.6416087182042052,-0.8073286791832975,0
0.9740058611252483,-0.13317291919792823,1
0.8774169706690098,-0.11926243464651465,1
-0.3436224227730524,0.832597862886198,2
-0.4142046889307735,1.005717383749884,2
-0.6415537916490432,-0.8078041545974493,0
-0.6309252161686182,-0.7941201375972295,0
-0.6309252161686182,-0.7941201375972295,0
