Componente 1,Componente 2,outliers
-0.2673838727209375,0.7777901707656836,1
-0.5457305173440843,-0.6089111132781957,1
-0.2682771931521662,0.7773204205017358,1
-0.5462257376605447,-0.6091629885333227,1
0.7937825653019698,-0.156657926710496,1
0.7950158442028098,-0.15599790069245523,-1
-0.2667381675678049,0.7781702071660938,-1
-0.2676669460154137,0.7776052621250726,1
-0.5448741125289378,-0.6084079232319293,1
-0.5450367680576921,-0.6085207029214845,1
-0.5450367680576921,-0.6085207029214845,1
0.794477760563522,-0.15630572167290155,1
0.792129475963954,-0.15759826027628407,-1
0.7952828108670891,-0.15579766535577655,-1
-0.5461713141740175,-0.6091975342115381,1
-0.2669286952944726,0.7780604979880434,-1
-0.5450410701684976,-0.6085245918100356,-1
0.7948253164761417,-0.1561076098705055,-1
-0.5448380178736094,-0.6083985680891225,1
-0.26672564299958434,0.7781865217089565,1
-0.5448380178736094,-0.6083985680891225,1
-0.26672564299958434,0.7781865217089565,1
-0.5448380178736094,-0.6083985680891225,1
0.7950283687710301,-0.1559815861495923,1
-0.26655523184719765,0.7782922868150374,1
-0.5446676067212226,-0.6082928029830416,1
-0.5446676067212226,-0.6082928029830416,1
0.795198779923417,-0.15587582104351116,1
0.7944699806766443,-0.15630531605029485,1
-0.5467961980606215,-0.6095355674497893,1
-0.546618654038086,-0.6094253753519452,1
0.793347540347193,-0.15694785977695605,1
-0.5463815208880619,-0.6092796111650362,-1
0.7940542403430447,-0.15655299462873648,1
-0.26811915573509,0.777338155577157,1
0.7943477464325375,-0.15637971336804982,1
-0.2679640652632184,0.7774963996379521,1
0.7938777527012818,-0.1566159548366223,1
-0.26734303362413087,0.7778429880521437,1
-0.5463428753464256,-0.6092729050538246,1
0.7938945672762437,-0.15667714473020034,1
-0.2669643192891131,0.7780537090021598,1
0.7962308813955256,-0.1552864401291206,-1
0.7963886212364074,-0.15518853942972163,-1
-0.26860530118446846,0.7771242813700013,-1
0.7946277205175265,-0.1562074153508957,1
0.7939686737129169,-0.1566012308478311,1
-0.26759156786253346,0.7776871398277919,1
-0.5457039427365582,-0.6088979499702872,1
0.794162443908081,-0.15648096803075684,1
-0.2674277374968869,0.7777888205908124,1
0.7941332188148973,-0.1564922372442387,1
0.7942970491805436,-0.15639055648121808,1
-0.26745696259007085,0.7777775513773307,1
-0.26731504627219616,0.7778656312606272,1
-0.5453732431437361,-0.6086808229733413,1
-0.5460466535155023,-0.6091513032595598,-1
-0.2674235205713323,0.7777814223229571,1
0.7950210444643429,-0.1560089962212236,-1
-0.2688333407327426,0.7769525351428322,-1
0.7946534803199813,-0.1561571780935875,1
0.7945517743834513,-0.15625455106246386,1
0.7946985996877113,-0.15616342443334977,1
-0.2670295419382512,0.7780198134168139,1
0.7952330368002509,-0.1558306211365731,1
-0.26635714460471727,0.7784391674849964,-1
0.7954104044804435,-0.15574814329297348,-1
-0.5442784381416605,-0.6080549331346596,-1
0.7938287458455402,-0.15667793630072738,1
-0.2679252659250745,0.7774901715578215,1
-0.544558977193235,-0.608240329990791,-1
-0.5458165970318365,-0.608983187593848,1
-0.5447404932801196,-0.6083705294169355,1
-0.5445700821277327,-0.6082647643108545,-1
0.793701401097886,-0.15678997613932608,1
0.7938482264021459,-0.15669884951021212,-1
0.7938482264021459,-0.15669884951021212,-1
-0.5447638751879866,-0.6084052364491171,-1
0.7932625388613905,-0.15700476049072146,1
-0.2686402699695792,0.7770580692534177,-1
-0.5473702724330475,-0.6098481814953921,-1
-0.26908035353648724,0.776847100400531,-1
-0.5444671429138801,-0.6081738729946734,-1
-0.5443381613641363,-0.6080938210315238,-1
-0.2671700750015819,0.7779505196234567,1
-0.5456036349432883,-0.608845955722648,1
-0.5451001077147485,-0.6085479465436515,1
-0.26658932925369094,0.7782478054649444,1
0.7936682166880641,-0.15675308884731376,1
-0.2661420157511644,0.7785617450445965,-1
0.7922060049316036,-0.15762765937593373,-1
-0.5474666115178716,-0.6099243784983899,-1
-0.5473027811522251,-0.6098226977353691,-1
-0.5471608648343503,-0.6097346178520726,-1
0.7947711084513036,-0.15609013538863786,1
-0.26679573839667253,0.7781551943473244,-1
-0.2665939603269155,0.7783083574897068,-1
-0.2665606124569494,0.778301994240866,1
0.7935384512184193,-0.1568271301017812,1
-0.545752531534172,-0.6089179661380776,1
-0.2671082499029756,0.7779579544624283,1
-0.2670775765504364,0.7779698069096012,1
0.7948341750610601,-0.15610040024954872,1
-0.2686508429792718,0.777102266121735,-1
0.7925717884422728,-0.15739005574842713,-1
-0.26888508240141273,0.7769469995788533,-1
0.7941025520696289,-0.156542018385282,-1
0.7939195298714946,-0.15663014241121195,1
-0.2683721444219079,0.7772068201077147,-1
-0.2682601679335507,0.7772763179369577,-1
0.7940386628039325,-0.15656290767502837,1
-0.5468068010207789,-0.6095255445541194,-1
-0.5461635278056256,-0.6091712133121132,1
-0.5446363067922018,-0.6082762589505203,-1
-0.5445111277283134,-0.6081985669873717,-1
0.7940037153964997,-0.1565520218111151,1
-0.2677502963741147,0.7776160860474337,1
-0.5455454347914931,-0.60877211201545,1
-0.26743305991746813,0.7778129777826286,1
0.7950328156030009,-0.1559796741950293,1
-0.2673358208222311,0.7778076962536918,1
-0.545254425501092,-0.608657130727313,1
-0.2669782202614207,0.7780296398337866,1
0.7950797092249351,-0.15595657879006797,1
-0.5450060048814352,-0.6085201386049185,-1
-0.545211080500268,-0.6085777815804259,1
0.7948191365100181,-0.156059118877875,1
0.7930367190736918,-0.15721374026065124,-1
-0.5472099011618171,-0.6097602227575207,-1
-0.26795010561774674,0.7774645584844727,1
0.7931047657932849,-0.15708982563313456,-1
0.7932900674682413,-0.15697481877452074,1
0.7947096532219476,-0.1561513866935675,1
-0.5451567334226918,-0.6085683686330974,1
-0.5449929030570453,-0.608466687870077,1
-0.26673861186514575,0.7782064818112987,1
-0.2673075258751116,0.7778538678107354,1
-0.26721890842953183,0.7779088679289854,1
0.7944842313093001,-0.1562856092966105,1
-0.5459016246846469,-0.6090190512078095,1
-0.2670145008602852,0.7780108132083864,1
-0.2656281449252591,0.7788256985490368,-1
-0.26737507587464016,0.777819976889679,1
-0.26682065829489343,0.7781280876348625,1
-0.5459077221555959,-0.6090254128178272,1
0.7947453015983179,-0.15613347674564892,1
-0.5451210850463214,-0.6085504586851791,1
-0.5460317405643171,-0.6091030774753776,1
-0.5458541965417818,-0.6089928853775335,1
-0.5457021098720102,-0.6088984932996874,1
-0.5451901503813565,-0.6086190451860282,1
-0.544880372028828,-0.6084345776911283,1
0.7943494330606334,-0.15641356489458186,1
-0.26746638879864504,0.7777648317909401,1
-0.26648914588979744,0.7782986878046945,1
-0.2682406899324166,0.7772943079139212,1
0.7944699074894225,-0.15625889840608126,1
0.7952104316588688,-0.15588793358612688,1
-0.5444141198152908,-0.6081229345727976,-1
0.7937988610039005,-0.15667525777162608,1
-0.545415978556741,-0.6087340218749994,1
-0.2681198193501699,0.7773858975049277,1
-0.26817133805622445,0.7772892659853753,-1
-0.2698855294641546,0.7763536484731189,-1
-0.2697151183117679,0.7764594135792001,-1
-0.267662476595253,0.7776382601415082,1
0.7952574400638055,-0.15583395958537294,1
-0.544704413194558,-0.6083244461499322,1
0.7937667808556146,-0.15672493867888876,1
-0.5458863342455653,-0.6090095543554006,1
-0.5457087902230299,-0.6088993622575566,1
-0.267596415349005,0.7776857275405222,1
-0.2672840310939699,0.7778627918082539,1
-0.26682390247507703,0.7781388240174478,1
-0.267037665325917,0.7779909388606538,1
-0.26762799812015414,0.7776736943055071,1
-0.26925427693063,0.7767436179891642,-1
-0.5457184436860308,-0.6088932148756253,1
0.7935116616273318,-0.15685158863618523,1
-0.26839974494295954,0.7772062020990453,1
0.793885854835651,-0.15663934131475987,1
-0.5455484444580971,-0.6087973919240495,1
-0.5457340284512732,-0.6089112020765548,1
-0.26760380399992645,0.7776571479093404,1
-0.5453585783131409,-0.6087059983086438,1
0.7949278093714984,-0.15603854376106305,1
0.7948785840269716,-0.1560814064647845,1
0.7950424143926181,-0.15597972570176377,1
-0.5450553425430985,-0.6085075074808661,1
-0.26666716081506975,0.7782487609094767,-1
0.7959085563463122,-0.15548915346331574,-1
0.7947205297879459,-0.15616333341159883,1
-0.5450633341398905,-0.6085378730206945,1
-0.2662739706556651,0.7784983934013697,-1
0.7956377809558316,-0.15557181375777976,-1
-0.26800351527205213,0.7774530623420963,1
-0.5457326595010819,-0.6088844061727537,-1
0.7947537881132511,-0.1561051838459485,1
-0.26746423199504304,0.7777811633779702,1
-0.5456981849133261,-0.608901267065731,1
-0.5456981849133261,-0.608901267065731,1
-0.5461713141740175,-0.6091975342115381,1
-0.26790475299841326,0.7775011518870583,1
0.7940864143244473,-0.15651976617909935,1
-0.26766759744616764,0.7776483416794495,1
-0.2680019594950361,0.7774323755506951,1
0.7944659290292065,-0.15631204947469737,1
-0.2670850304465199,0.7779820821047646,1
-0.26670259497993254,0.7782229415104356,1
-0.5462016849230122,-0.6091672806461155,1
-0.5451514705288718,-0.6085755138200403,1
-0.2681127042320255,0.7774064444803741,1
-0.5460673392651686,-0.6090807446183056,1
-0.5449816670839303,-0.6084974461249035,1
-0.5463558066405171,-0.6092594910476568,1
-0.2682434317664921,0.777325598750422,1
0.7929088293727207,-0.15726924721943866,-1
-0.5447940786934993,-0.6083421770162215,1
-0.544738865077125,-0.6082951410439431,-1
-0.5446206551769821,-0.6082217744687317,-1
-0.5445142871114703,-0.6081557574881824,-1
-0.5465561735798938,-0.6093745280719616,1
-0.2669484131001947,0.7780575721614953,1
-0.26759636856378494,0.7776686966874741,1
-0.5467028573083903,-0.6094710332287959,1
0.7944836442332319,-0.15627998747483496,1
-0.2668582527883497,0.7781438980105804,1
-0.2665911574065865,0.7783096698570253,-1
0.7935540978689191,-0.1568336290011849,1
-0.5464485041467521,-0.6093206255321836,1
0.7936990644612048,-0.15676606800559198,1
-0.5460367271606881,-0.6091210744188423,1
-0.2677390506117069,0.7775790222378502,1
0.7961171349101014,-0.15534456045414985,-1
0.7937255538055992,-0.15673552227509369,1
-0.26733572677265655,0.777828733322516,1
0.7928544177862598,-0.15726252531580606,-1
-0.5468900525621924,-0.6096012824242077,-1
0.7946452301706752,-0.1561694489559651,1
-0.266775799951963,0.7781652252495628,1
0.795155755841187,-0.15589269051114207,1
0.7947734195316611,-0.1561318905181245,1
-0.5453845527413804,-0.6087664982611372,1
-0.5459259078299739,-0.6090284327800157,1
-0.5465336732905843,-0.6093951815231522,1
-0.26862399536237463,0.7771068897596223,-1
-0.26821411572176346,0.7773612801739967,1
-0.2680563758808816,0.7774591808733959,1
-0.5461319634138189,-0.6091419333193479,1
0.7932962837708601,-0.1569630909384394,1
0.7955565314555098,-0.15566702256273393,-1
-0.5449638720126107,-0.6084775269920374,1
-0.26685149713858564,0.7781075628060415,1
-0.5449638720126107,-0.6084775269920374,1
-0.5449638720126107,-0.6084775269920374,1
-0.26671928959219743,0.7781762113360823,1
-0.5461638608867702,-0.6091599965345365,1
0.793962641283652,-0.1565912397947091,1
0.7941479429586086,-0.15647623293609533,1
-0.546133751479768,-0.6092428013902269,-1
0.7933658348989585,-0.1569387965625191,1
-0.26753581383852276,0.7777359957350691,1
0.7952887150127065,-0.15581336265879386,-1
-0.2664957346890254,0.7783362018250514,-1
-0.5440010535740166,-0.6078863808928788,-1
-0.2672702505573904,0.7778864497384986,-1
0.7942324883880237,-0.1564830280384015,1
-0.5455134532480505,-0.6088252561902282,1
-0.26642049908171866,0.7783537576830002,1
-0.26757855694234106,0.7777043798055048,1
-0.5455133877938304,-0.6087705178947301,1
-0.5451813119545018,-0.6086064267708949,1
0.7934591542339196,-0.15688284275326705,1
-0.5454692711921001,-0.6087604587726317,1
0.7939758986733103,-0.15661144936478966,1
-0.2677290779346341,0.7775918650217709,1
-0.2677611511854212,0.7775902422891757,1
-0.2675114879976275,0.77772482224594,1
0.7944063541386334,-0.15634160484958853,1
-0.2670060721866425,0.7780035632046199,1
-0.5453529481883986,-0.6086670855058733,1
0.7951167961495963,-0.1559264725373618,-1
-0.5444012159294492,-0.6081144713825963,-1
-0.5444012159294492,-0.6081144713825963,-1
-0.2661420157511644,0.7785617450445965,-1
-0.5442543906251893,-0.6080233447534823,-1
-0.5441254090754457,-0.6079432927903327,-1
-0.5461267639785437,-0.609105315206002,1
-0.5459441049400099,-0.6090287389834151,1
0.7942515028257903,-0.1564480915154332,1
-0.2671882542287962,0.7779285763628582,1
-0.5459357892216737,-0.6090351891958347,1
0.7955027734907641,-0.15573114380798567,-1
-0.2665860348145589,0.7782947921802873,1
-0.26713216903793585,0.7779666169635618,1
-0.5456912853474548,-0.6088795861469904,1
0.794151189616195,-0.15650514638247762,1
0.7940386628039325,-0.15656290767502837,1
-0.26645265808914875,0.7783648606401486,1
-0.5445493094324163,-0.6081960460454344,-1
-0.5450525062614197,-0.6085211887290912,1
-0.5459777327532692,-0.609035988687744,1
-0.26768123582608944,0.7776563133950908,-1
-0.5459777327532692,-0.609035988687744,1
-0.5463070966262858,-0.609245631785208,1
0.7952330368002509,-0.1558306211365731,1
-0.2676123723544455,0.7776466769836131,-1
-0.26746861047085585,0.7778061339112055,1
-0.5448839822222262,-0.6084181839381525,-1
0.7949824044224133,-0.15600120199862258,-1
0.7951309425290792,-0.15590901232448104,1
-0.5447354441155604,-0.6083259942640111,1
-0.26662306924153545,0.7782590955340676,1
0.7953013536814658,-0.15580324721840008,1
-0.5445650329631737,-0.6082202291579301,1
-0.26645265808914875,0.7783648606401486,1
-0.5445650329631737,-0.6082202291579301,1
-0.26880150023795457,0.7769407540604593,-1
0.793211431538242,-0.15706665597125505,-1
0.7938364855096629,-0.15665836606586064,1
0.7936201955275902,-0.15679591637393073,1
-0.2678994283412636,0.7774880841741896,1
0.796279767134731,-0.1552431394144735,-1
0.7940331849793101,-0.15655068409075681,1
-0.5450761085125234,-0.608553278274185,-1
-0.5471958464374019,-0.6097538964302757,-1
0.7938170614255204,-0.15665889562495544,1
-0.2678656032773175,0.7775618541600079,1
-0.5458698041488407,-0.6089560978088294,1
-0.26759850789555445,0.7777276260064527,-1
0.7952093626817784,-0.1558850791562958,1
-0.26808694338938743,0.7774144086791714,1
-0.5460289071110257,-0.6090649160128264,1
-0.26854499209131744,0.7771309452037195,1
-0.26752672690842366,0.777725625712846,1
-0.5464473056286294,-0.6093055005608564,1
0.7935564064253946,-0.15680328806987615,-1
-0.5467704079357886,-0.6095203998662913,1
0.7938044820300051,-0.1567297056752595,1
0.7944722454045595,-0.15631743027544437,1
-0.267281766366055,0.7778506775831044,1
-0.54539414124008,-0.6087344122149746,1
-0.5442051725261254,-0.6080296572441163,-1
-0.26698943175683654,0.7780447076654167,1
-0.26684260645257674,0.7781358342945306,1
-0.26864644656124764,0.7770494111832495,-1
0.794324021561514,-0.15640481685072322,1
-0.5464267524986482,-0.6093261303680512,1
-0.2670396919902889,0.7780142237442705,1
0.7949252137791347,-0.15603035398584722,1
-0.5449411728655047,-0.6084473359253774,1
-0.26646431848326985,0.7783639668482627,1
0.7949818748989386,-0.15598219376666214,1
-0.5448845117457013,-0.6083991757061925,1
-0.26661439703079437,0.7782838147912858,1
0.79536895086349,-0.15576208286498427,1
-0.5444974357811496,-0.6081790648045144,-1
0.7955210375332615,-0.15566769078713832,-1
0.792673341321991,-0.1573220094718097,-1
-0.26768383165890774,0.7776137948828559,1
0.7939906577087781,-0.156594477224045,1
-0.5459700906916061,-0.6090397337174622,1
-0.5458062603259597,-0.6089380529544418,1
-0.5456643440080848,-0.6088499730711452,1
0.7934943407158146,-0.15687983870606426,1
-0.2680661203531528,0.7773729519001602,-1
-0.5456306785938028,-0.6088355191679152,1
-0.26840170840901084,0.7772146445104896,1
0.7938311074601971,-0.15666494463945382,1
-0.26792290431041743,0.7775031632190952,1
0.7949195719420853,-0.15601857564239976,1
-0.26666402867614275,0.77825529732223,1
-0.5447764035501677,-0.6083297924758491,1
0.794122259575379,-0.15650939957883733,1
-0.5458653434568372,-0.6089798559349398,1
-0.546414538847636,-0.6093236090009416,1
0.7951199899292848,-0.1558982750724256,-1
-0.5469996078008288,-0.6096022534985013,-1
-0.26727223921842574,0.7778893786370502,1
0.7951460501139035,-0.15591616989837953,1
-0.544720336530736,-0.6083331518379097,1
-0.5466243271656283,-0.6094307680047544,1
0.7933672385428998,-0.15693609410207576,1
0.7948508826483133,-0.15610488514234047,-1
0.7942757870280581,-0.15643386811270263,1
-0.5457286678819973,-0.6089115138729668,1
0.7941377187626424,-0.15649453193343701,1
0.7945764514171939,-0.15622125623039998,1
-0.267354768926675,0.7778245465703694,1
0.7950296429804958,-0.1559988482837683,1
-0.5456680659624892,-0.6089085794822583,1
0.7941888615531865,-0.15646058379034838,-1
0.7930280358035303,-0.15713100664491778,1
-0.5460528558283774,-0.6091006424273855,1
0.7942573833572852,-0.1564246714473753,1
0.7942573833572852,-0.1564246714473753,1
-0.5456283600887272,-0.6088595196253278,1
-0.2676269720655265,0.7776565588220048,1
-0.5454221104829051,-0.608731639240879,1
0.7954366557578679,-0.15569664143249629,-1
-0.5444297308867717,-0.6081136233720262,-1
0.79352474143313,-0.1568453947211631,1
-0.26726888115654057,0.7779105819155829,1
-0.2679291042114304,0.7774409324289824,1
-0.5458893924156838,-0.6090497652912507,-1
0.7951286146238395,-0.15590186745748075,1
-0.26732024247258857,0.7778830400238028,1
0.7946041804504125,-0.15617930272866518,1
0.7947161569387698,-0.15610980489942206,1
-0.26690483223668915,0.7781408629834605,-1
0.7959769967473638,-0.15541151841713624,-1
-0.5468077359953291,-0.6095307112210011,1
-0.5466224343203728,-0.6094157043623873,1
-0.2684792221914079,0.7771677271385383,1
-0.5449186399241124,-0.6084494538491046,1
-0.5447548095584658,-0.608347773086084,1
-0.5453035571986433,-0.6086699058978863,1
-0.2672003799004396,0.7779045736649861,1
0.7941156185761208,-0.1564595404550221,1
-0.5457507680685187,-0.6088765223945524,1
-0.5447099195607833,-0.6083328879033304,1
-0.5445630942565235,-0.6082417612742165,-1
-0.5453564947434754,-0.6087011660387721,1
-0.2670972945651906,0.7779750503884206,1
-0.5452096694392156,-0.6086100394096582,1
