Componente 1,Componente 2,labels
1.0896101485278504,-0.14889848961879434,1
0.8477648249257266,-0.11650941631836147,1
0.9609306473763984,-0.13062003625948623,1
-0.6531089853071348,-0.8221424847317197,0
-0.3746181463384784,0.9091051986279682,2
-0.6074653619735235,-0.7640284329729964,0
0.959300030610306,-0.13067026312851515,1
-0.6335961885429208,-0.7976203145832089,0
-0.3910928689500407,0.9503511500584377,2
-0.6335961885429208,-0.7976203145832089,0
-0.3910928689500407,0.9503511500584377,2
-0.6335961885429208,-0.7976203145832089,0
1.0041345712140268,-0.1367660282804823,1
-0.3915393989115776,0.951817176055077,2
-0.6339047179184842,-0.7980814013434455,0
-0.6339047179184842,-0.7980814013434455,0
1.006087075109778,-0.13694126616967459,1
1.1034968225634207,-0.15082556834865665,1
-0.6209460228791123,-0.7806351367555879,0
-0.6266560321917994,-0.7880253663166421,0
0.9662157544299559,-0.1323378019320445,1
-0.5990547866909405,-0.7527210669083699,0
1.056457689911838,-0.14450664486408837,1
-0.3955903736096173,0.9587441282271977,2
1.094905923039266,-0.14969403625537142,1
-0.40740136198341936,0.9883014774194039,2
1.056098030177706,-0.14452287646589748,1
-0.3925390891206908,0.9527747604841222,2
-0.6494713992911718,-0.8173915283525508,0
1.0268138450093007,-0.14050535179462056,1
-0.40742512224390093,0.9903368621964589,2
0.8702019214028983,-0.11765634914172343,1
0.8641661538321359,-0.11673892119325759,1
-0.37960469466001945,0.91823637734724,2
1.0593865932625244,-0.1446149670447215,1
1.0270974072453374,-0.1404881152563655,1
-0.43340097040963765,1.0533931782071295,2
-0.7060366468710036,-0.8901828720050324,0
1.1112391979982301,-0.15205532200488314,1
-0.4213552840231445,1.0239293665849372,2
1.10727391606138,-0.15151581338212933,1
1.0796194299090758,-0.1475845446468631,1
-0.420781302373829,1.02245308050695,2
-0.39790547983445457,0.9661183024274382,2
-0.6823992225944993,-0.8599813133718868,0
-0.6359175982227858,-0.8001714963848088,0
-0.42326515071814746,1.0286337309586435,2
0.9757016760622174,-0.13284949426306847,1
-0.3718959744630935,0.8986483424299136,2
1.0209688002816308,-0.1392494562793002,1
1.087891629221974,-0.1486131970031208,1
1.0308411394372305,-0.14061622392496353,1
-0.4156884706603651,1.0106789728711945,2
0.9756491758360953,-0.13269672667619126,1
-0.3777962538474825,0.9181706593166977,2
0.9415854814846911,-0.1279113398201059,1
-0.5988842397802998,-0.7533045641704446,0
1.0592342004251827,-0.14500422385681466,1
-0.41412829335726326,1.0050425493369004,2
-0.5661266569438618,-0.7111863636133812,0
-0.6855154625940099,-0.8638362700335037,0
-0.6233220818838723,-0.7845036004348797,0
-0.623574850973379,-0.7848930493657631,0
1.0023290303130006,-0.13719886907504084,1
0.975601272185692,-0.1334125947995125,1
0.975601272185692,-0.1334125947995125,1
-0.6242519529084124,-0.785709069569924,0
0.9641399200308813,-0.13209857822661286,1
-0.3691956600631724,0.8923801669015221,2
-0.5782603487741502,-0.7256608709716735,0
-0.3576101043472392,0.8628353250807512,2
-0.6137011503104409,-0.7722483528997363,0
-0.5926567491198831,-0.7453049553299034,0
-0.3833321048578556,0.9303192883435749,2
-0.702798156073017,-0.8860740248939056,0
-0.6624776087344497,-0.8345576537086061,0
-0.3919126656006847,0.9526651429922707,2
1.0172948600834537,-0.1392533235118508,1
-0.36781462859995134,0.8938604597490387,2
0.867476631243674,-0.11925083438559143,1
-0.5671509331338609,-0.7113969176489864,0
-0.5647058577873876,-0.7083229706024885,0
-0.5551857938577932,-0.6961685171787939,0
0.9978353821060268,-0.13599750649037767,1
-0.36124884019656694,0.8763338042561638,2
-0.38509211237604185,0.9357781628628902,2
-0.39006141857314675,0.9481600963911766,2
1.0009112854618258,-0.13704599873206477,1
-0.62167010392954,-0.7819709477509471,0
-0.4184355951281364,1.0173120121012116,2
-0.4157064659725487,1.0106144406876936,2
1.0405011076709687,-0.14189997965552126,1
-0.37150174533961006,0.8980910249047834,2
0.9082906689822584,-0.12470172033848335,1
-0.3689670433052076,0.8913335600914625,2
0.9387723646854406,-0.1281748212630951,1
1.0758957139647134,-0.1472781252711641,1
-0.3833565450043786,0.9279691556784986,2
-0.3773198613375821,0.9132537064718899,2
1.0935260230259334,-0.14966351611402715,1
-0.6144267201803085,-0.7722555779645424,0
-0.6686450897899471,-0.8420570595900359,0
-0.6207475975176429,-0.7812245663587508,0
-0.5966369203146179,-0.7503475658947047,0
1.0716703696941,-0.1466304981506582,1
-0.4186161891510945,1.0164899689492837,2
-0.6498532617840385,-0.8181730598155615,0
-0.40026763669944593,0.9717370492334114,2
1.0269451335530901,-0.13992115953859213,1
-0.3946314373675084,0.9578863774037374,2
-0.6726962425035552,-0.8476178677882065,0
-0.4092651927434955,0.9948804565421986,2
1.0162560445817723,-0.13841488683488398,1
-0.6051878009280162,-0.7611332890131299,0
-0.6569991548677068,-0.827460919554847,0
1.0297726854331906,-0.14038919611107864,1
0.9214724047436473,-0.12635799978396306,1
-0.5672324758664168,-0.7115924613204762,0
-0.4063505264826295,0.9857053606407294,2
0.971964787761874,-0.13326759605937485,1
0.9927575735622737,-0.13604625140314155,1
1.0538655541838036,-0.14380913272510085,1
-0.6646541762928829,-0.8373170570500371,0
-0.6563642364948262,-0.826748439148672,0
-0.38920903887815284,0.9457152713738941,2
-0.41872946836676195,1.0176383857511317,2
-0.4247871328481755,1.0328205953536616,2
1.0978121157754692,-0.1500218195573381,1
-0.6933393217940362,-0.8738269992160501,0
-0.41433398487843387,1.007348578300464,2
-0.3457892186846307,0.8401787318435497,2
-0.42767609500810744,1.0396730865093557,2
-0.40472332752955864,0.9839379358306416,2
-0.6468346657913869,-0.814193493521402,0
1.0025224038103173,-0.1366795618826259,1
-0.633963613466012,-0.7979690311650699,0
-0.6718924584533822,-0.8462762517592473,0
-0.6884032098174786,-0.8675186339510331,0
-0.6581993221837641,-0.8288424478368694,0
-0.6730825576781829,-0.8481400542515584,0
-0.6292018342162691,-0.7919756404444436,0
1.0261800827020868,-0.1401893648959658,1
-0.42787276212354514,1.039978252978619,2
-0.38309489739056973,0.9310274420102853,2
-0.3956379893904496,0.9586386724023491,2
1.0493222775338273,-0.14327376166953965,1
1.00323795257348,-0.13655276489300425,1
-0.5994977908177769,-0.7540285363612603,0
1.0449629582199171,-0.14302509642415884,1
-0.6675517239839497,-0.840941229313091,0
-0.39639743578327397,0.9607292272264919,2
-0.38665282854606203,0.9364783639996916,2
-0.32786105916548947,0.7875745551011729,2
-0.3279265267525172,0.7880828692699603,2
-0.408026154425365,0.9904688665838701,2
0.9924370334925121,-0.13501243283443673,1
-0.6236860457857152,-0.7849736709387769,0
0.9797343590748052,-0.1340315267814395,1
-0.6790237297260874,-0.8554713384094232,0
-0.7024024412290615,-0.8855214497340753,0
-0.43140162581858205,1.0484474849986485,2
-0.4289536639738881,1.0430004913567583,2
-0.40419479928392676,0.9826379642358638,2
-0.4129285456169402,1.003826110482455,2
-0.4084336433010925,0.9915071263744668,2
-0.35479263802578326,0.8555026089035855,2
-0.7040171463387195,-0.8875780179115714,0
1.0076035773313066,-0.13799423568947697,1
-0.39359363147610194,0.9532423745859547,2
1.0795954028996855,-0.14780043309109997,1
-0.6962635569547501,-0.8777023983226747,0
-0.6789602062354777,-0.8554416433620876,0
-0.3999289544508837,0.9704790530167787,2
-0.6782116033474523,-0.8546453396302909,0
1.0027368500750804,-0.13662334483920166,1
1.0341344253410385,-0.1410058973294153,1
1.0243247298099858,-0.1395540961896164,1
-0.6640678325435062,-0.836606397585661,0
-0.377461932997843,0.9167619781642925,2
0.8514536883806867,-0.11524763836677936,1
1.0574152258828393,-0.1443077727054467,1
-0.6520786619651849,-0.821243228590565,0
-0.3672010149310278,0.8920576624079308,2
0.9323133453090854,-0.12647930281313183,1
-0.4107367123695539,0.9964955716996952,2
-0.5995666920649895,-0.7536163510386871,0
1.0208564146858468,-0.1391875623324107,1
-0.41851524874429863,1.0168054228565204,2
-0.6994000744076517,-0.8816816756327843,0
-0.6994000744076517,-0.8816816756327843,0
-0.6531089853071348,-0.8221424847317197,0
-0.4006747522471269,0.9717398516322975,2
1.1071590356825602,-0.15152226178732586,1
-0.43221227427893694,1.0503087949109728,2
-0.3988123034174935,0.9669320400515843,2
0.9872319574311825,-0.13471472941923038,1
-0.4087011042055568,0.9932513271461877,2
-0.3870100145448056,0.9402910073294076,2
-0.6665057801437857,-0.8392769046280092,0
-0.6575263069963819,-0.8281919166252085,0
-0.4064029311559274,0.9855525873614109,2
-0.6478772208151522,-0.81543792816517,0
-0.6160386124223959,-0.77505433184381,0
-0.6380156623455985,-0.8026776202308671,0
-0.3918645466260944,0.9492665101086175,2
0.8990088130478601,-0.12329196283081557,1
-0.6347390070067812,-0.7990860744922372,0
-0.6112512832551383,-0.7689747115622725,0
-0.5870865226574496,-0.7380255443378556,0
-0.5651527888325778,-0.709931631127872,0
-0.6280227003694488,-0.7897836778563192,0
-0.41167364183144095,1.0008962109995423,2
-0.42366731910355093,1.0292822609146124,2
-0.6150390809262547,-0.7730937277726599,0
0.9791549171059326,-0.13357315312977247,1
-0.4012967904638795,0.9754035202573362,2
-0.37076907460216935,0.9003327771621386,2
1.0334709052272117,-0.14157017295886068,1
-0.6422710141842031,-0.808105763037176,0
1.0424748943553166,-0.14275395744457214,1
-0.657481855989677,-0.8278042710054051,0
-0.4201101347751805,1.0202044310888363,2
0.8934091357801687,-0.12090376263354169,1
1.047611833148412,-0.1434480646797623,1
-0.4254803256574218,1.0343109556877454,2
0.9392888350414179,-0.12888011456471485,1
-0.6093784130157356,-0.7657759460226868,0
1.0370356843081752,-0.14148711631561942,1
-0.38781282952023466,0.9421240612955837,2
1.0074553822519423,-0.13714852713188333,1
1.0373825272772608,-0.14150381957908198,1
-0.6546828209679972,-0.8244941460902425,0
-0.6237135142018977,-0.7845147417009928,0
-0.6244437057957072,-0.7852372726939075,0
-0.3646423136639739,0.8810801578463572,2
-0.39854395903697554,0.9659009278178619,2
-0.3917861574592881,0.9495012538377281,2
-0.659586892337095,-0.8304394735501682,0
0.98955490294258,-0.13560012045578998,1
0.9609341565074685,-0.13050920838965716,1
-0.6440951348624134,-0.8110410820142198,0
-0.3974946918076945,0.9659578155596011,2
-0.6440951348624134,-0.8110410820142198,0
-0.6440951348624134,-0.8110410820142198,0
-0.3987033684940953,0.9692307461435444,2
-0.6477300331423875,-0.8152197272800121,0
1.0458213105374603,-0.14307775181891813,1
1.108111237845464,-0.15161840135260019,1
-0.6053573608056589,-0.7609693406489741,0
1.003117089588125,-0.13744963136793667,1
-0.42785743104467416,1.0397910670134294,2
0.9646267935325817,-0.13114072661904047,1
-0.3562892170763289,0.8645184782493848,2
-0.579762410657588,-0.7288798051175109,0
-0.3783285716808974,0.9177282670518191,2
1.0577509824797837,-0.14462186195338853,1
-0.6602631236702283,-0.8315896993365869,0
-0.382065299073123,0.9285916085076669,2
-0.4160471848662789,1.0104597938680024,2
-0.6966661561775712,-0.8782294741370368,0
-0.6734987881915989,-0.848672425501319,0
1.0210395398513639,-0.13988989464072793,1
-0.6942210421588818,-0.8751212043503235,0
0.9830156951001137,-0.13436657643683658,1
-0.4203172799356986,1.0207450972538976,2
-0.41219417126447244,1.0005912039871798,2
-0.43188009372844044,1.049784550410537,2
1.0803286760314628,-0.1476372101154275,1
-0.4002511881626708,0.9725109583022128,2
-0.66731899418567,-0.8406509813487775,0
0.9477889959446225,-0.12892323044637805,1
-0.607938188118097,-0.7648619348357685,0
-0.607938188118097,-0.7648619348357685,0
-0.36781462859995134,0.8938604597490387,2
-0.595396699030166,-0.7488314789010782,0
-0.5778493772165764,-0.7263722394507998,0
-0.6618634290442966,-0.8333381092707517,0
-0.6840611163818157,-0.861902037572371,0
1.0648498615967796,-0.1455864237361322,1
-0.4126895956562598,1.002924610846739,2
-0.6777462149244983,-0.8538112155804972,0
0.9212122773309723,-0.12507384062019172,1
-0.3844766906301511,0.9342904104832339,2
-0.41998748907589234,1.021120505771747,2
-0.7008164621325506,-0.8834845985533504,0
1.0471489638766058,-0.143182052510378,1
1.0935260230259334,-0.14966351611402715,1
-0.38518759068749875,0.9362873106628068,2
-0.5875668035948862,-0.7386652918910567,0
-0.639563478846969,-0.8051974366934861,0
-0.6821216907737531,-0.8593897871116469,0
-0.38213824826457465,0.9263566723126276,2
-0.6821216907737531,-0.8593897871116469,0
-0.6574771353082925,-0.8276718413818995,0
0.9756491758360953,-0.13269672667619126,1
-0.37291756651750935,0.9035339653450702,2
-0.4044332110604758,0.9819454809197063,2
-0.6079497355445264,-0.7646999809449685,0
0.9610538355177486,-0.130823462682726,1
0.9876771064477202,-0.13442674571140095,1
-0.6233457428423214,-0.7845032499491522,0
-0.3848165175001224,0.9350087413993998,2
0.9893773421193637,-0.13456714369070133,1
-0.623598621152536,-0.7848928344572946,0
-0.38518759068749875,0.9362873106628068,2
-0.623598621152536,-0.7848928344572946,0
-0.35412501077914454,0.8547295376142627,2
0.8579373389450141,-0.11743443650909126,1
1.011086815426974,-0.13830760185114238,1
1.041969748719631,-0.14271629123061402,1
-0.4157097948627393,1.0089905581492038,2
0.825100370529037,-0.11139206993199177,1
1.0471911499150677,-0.14323254019599363,1
-0.6214146892643705,-0.7819279509603282,0
-0.5910015567096809,-0.7420697866816383,0
1.054596700452583,-0.14435008015858222,1
-0.40498569855526595,0.9825519331007072,2
-0.6393606652526097,-0.8045868484676573,0
-0.37286951295701337,0.9035730396720133,2
1.000833430478413,-0.13621546180488622,1
-0.4090575614270489,0.9921609028390167,2
-0.667413297456349,-0.8405098543725813,0
-0.38687118204969606,0.9363268994951722,2
-0.43388887144500515,1.0547403831323332,2
-0.6224751795459035,-0.7827172273100064,0
0.9456493347436413,-0.1293656430418605,1
-0.6177163943210607,-0.7765068053928404,0
1.002596679279273,-0.13718277366660478,1
0.9872819622146555,-0.1347242667325883,1
-0.3856398456533399,0.9357193129328437,2
-0.625937472431568,-0.7875864478496988,0
-0.5772972399583488,-0.7256519557597464,0
-0.413192537599483,1.0045851014390275,2
-0.3964751741149483,0.9635005615464605,2
-0.3780103891996177,0.914151643446634,2
1.0957476453266484,-0.149834311150424,1
-0.6214314706113718,-0.7814122557415072,0
-0.3828167641756238,0.9292935621248785,2
1.000347781578849,-0.13628744960419087,1
-0.6318185040789436,-0.7952902372745664,0
-0.3823846049495724,0.9293403614571648,2
1.01963974591814,-0.1389181708896063,1
-0.6429487400769135,-0.8095786101453922,0
-0.3903252867475064,0.9487131329058619,2
0.9766639012047025,-0.1327732642226288,1
-0.6158040534236087,-0.7749193195281291,0
0.9592756349245979,-0.1302823234944942,1
0.9172402226161669,-0.12589015624411906,1
-0.40406550672056923,0.9806160986792056,2
1.06558443660351,-0.1458165041894578,1
-0.68686166914122,-0.8654779458159626,0
-0.6738617270719998,-0.8488695315286481,0
-0.6411932681211702,-0.8070283436768216,0
1.0219052137059121,-0.14000192942016898,1
-0.3877000151097895,0.939273339208302,2
-0.6705592327488776,-0.8447034586530444,0
-0.3941245312247879,0.9545687936228581,2
1.0664136859779023,-0.14599616059569567,1
-0.41697091455493585,1.0120711845762245,2
1.0075180660768843,-0.13727258633534933,1
-0.39304030161697145,0.9553313248301889,2
-0.6364280709273261,-0.8012547136757884,0
1.106744168057264,-0.15145473513151286,1
-0.671872318529637,-0.8463010512000164,0
-0.6442185464382141,-0.8106344113958853,0
0.9533805729371366,-0.12967689352812828,1
-0.5975812037911032,-0.7505566825356443,0
-0.41915040028420675,1.018783312619159,2
1.0067230947500891,-0.13706470096877987,1
-0.6345550340260473,-0.798900484078009,0
-0.6333410917516481,-0.7965955629209531,0
0.9883599997174457,-0.13539919269956238,1
0.9359858259817069,-0.12744100116686435,1
1.018221999747124,-0.13909485188842957,1
-0.6931740914518757,-0.8736760727900823,0
1.0916833821758893,-0.14935372559652124,1
1.0696382678476049,-0.1460541297315973,1
-0.4127962302406902,1.0028505283202656,2
1.021083746397277,-0.13911876044412427,1
-0.6333964165788618,-0.7970578792534716,0
0.9216105608465582,-0.12573475162199652,1
0.9654017633649526,-0.13239253395261308,1
-0.6408782631648239,-0.8064910473084377,0
1.096439748730827,-0.1499477160702028,1
1.096439748730827,-0.1499477160702028,1
-0.6914487496204343,-0.8715076935883141,0
-0.4250369228797631,1.03261371935076,2
-0.654413584882412,-0.8240942555685398,0
0.9407633235025638,-0.12775869505986237,1
-0.5941199752414037,-0.747110321047682,0
1.0295817637779057,-0.1410421023675312,1
-0.40022842209525394,0.9719644389953992,2
-0.39644052793787365,0.9612258533153715,2
-0.6296944375822616,-0.7922464953082369,0
1.0084270255797105,-0.1372925365630578,1
-0.4061776991594781,0.9865539309588179,2
1.0442956089178521,-0.14250929452633276,1
1.0173923472202484,-0.13871641317925004,1
-0.38015199835373553,0.9229703029085708,2
0.9076502493319051,-0.12292919726857701,1
-0.6185418243843042,-0.7775372637844068,0
-0.6305501039874205,-0.7930072727838874,0
-0.3859009802704064,0.9340278694006829,2
-0.6469793215716164,-0.8147574827856554,0
-0.6407679639997976,-0.8068542296838604,0
-0.6873618991082996,-0.8663963926471437,0
-0.40750357868287873,0.9900483157251556,2
1.0244282969397458,-0.14000474602247515,1
-0.6505844630285122,-0.8190096504711581,0
-0.6369757789474678,-0.8020159148837844,0
-0.619535504815117,-0.7797038167506215,0
-0.6868809783502692,-0.8657603361565644,0
-0.40193433081175717,0.9765132855815183,2
-0.651734206042277,-0.8207423505642896,0
-0.6738353752815904,-0.8489483724922161,0
-0.6927472899228664,-0.8731389268327036,0
-0.6942771371711539,-0.8751666314758024,0
-0.4208453507336067,1.0223089793520685,2
-0.3981013124373014,0.964803798436449,2
-0.4340554677381921,1.0552775426888947,2
-0.6638046427121626,-0.8361262583704151,0
1.0469550915670167,-0.14285555291204513,1
-0.6496236537453589,-0.8181243893450484,0
-0.6376103211404553,-0.8027776578050203,0
